circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
0.2070039052578623,0.3367152434771847,-0.08340503768917856,0.37069789006453613,0.7843422625120148,-0.2537246398726073,-0.12278152647827201,1.276625813505816,-0.15041673844489215,0.04371625619630017,-0.0021669951577981002,-1.3158198810372222e-16,0.17976977744630665,-0.3412661396650849,0.13677879280277008,-0.10648469211822377,-0.3488954875873215,0.0687895926336447,0.03981789444695807,0.6293721462496994,1.6238748476895213,AS14.07,2014-03-25,0.9187178159911484
0.1567057445091856,1.3601695173395913,0.17252850773586267,-0.2536372521327284,0.29454420816146776,-0.3474438047977925,-0.05229229475486339,1.428471190312198,-0.25088063894024265,0.0167104241748651,0.02529717733462653,-1.3158198810372222e-16,0.5011209169802783,-0.2962457418961973,-0.5565088765202221,-0.022009092072645776,-0.3488954875873215,0.08945194010933237,0.0205634052144666,0.7402573217548163,1.5956777975949168,AS14.07,2014-03-26,-0.5296423558037388
0.25730206600653904,0.6693378824824667,0.18815135334285216,0.02583345838528624,0.7868718206741158,-0.21626110071843804,0.1468903153562069,0.974298004729579,-0.0747283959346322,0.034027918552358934,0.012354743977387797,-1.3158198810372222e-16,0.4905323482967381,-0.3167622134050334,-0.6282167205443743,-0.028599637250105513,-0.3488954875873215,0.07645351936419803,0.5106717692749675,0.6651977252393683,1.9240909212451263,AS14.07,2014-03-27,-0.2580748235921973
0.10640758376050889,0.20878345924438382,0.6505067782693646,1.362538492620873,2.695193016245963,-0.14968984535670954,0.2045936371130536,1.2248099984048426,-0.14378330651276597,0.009005689372619,0.02364181727170946,-1.3158198810372222e-16,0.3461798848090565,0.051757290694574874,-0.6374646299778776,-0.04268687715133027,-0.3488954875873215,0.08305499205986656,0.26881761934634274,0.9757553750330854,1.6896103614517344,AS14.07,2014-03-28,1.7107897849414766
0.4836437893755843,0.3367152434771847,0.44338621808276063,1.4162618462655772,2.2305986593839315,0.05052485035403576,0.3835956738971546,0.8418169485000662,0.04021438798571272,0.014797174682219803,0.04584210366010666,-1.3158198810372222e-16,-0.1168079797492632,0.14244979096304702,0.10294047088882174,0.4769346217567422,-0.4768548723796601,0.08616824199755983,-0.09396360554659437,1.0103993660521908,1.7144014233299387,AS14.07,2014-03-29,0.013492708619344
0.4836437893755843,0.6437515256359067,0.8053624523955669,1.2511581618782612,2.76437926547112,-0.24140165217834966,0.3087755248208072,0.4755306475360221,1.16211120561276,-0.0006321637580791987,0.10309749220808344,-1.3158198810372222e-16,0.19202264961876356,0.31603750264173974,0.2521392157450506,0.4688220918431578,-0.4768548723796601,0.13584191724658004,-0.569556609100223,1.1130269829072914,1.9488819831233306,AS14.07,2014-03-30,-1.0727774202268203
0.4836437893755843,0.3367152434771847,0.44338621808276063,0.9939398258763951,2.5684452041041625,-0.3827309747674677,0.2850094152706311,0.37752358438189315,1.2569021735922679,0.010575775057077401,0.09480924780170119,-1.3158198810372222e-16,0.20410684238356,0.10349059041793773,0.5595163724427311,0.4900594055905638,-0.4768548723796601,0.14244559407234186,-0.569556609100223,1.0412346835356152,0.3075180645695867,AS14.07,2014-03-31,-3.607407720867872
-0.14508321998287474,-0.8146708146180227,1.0435726496059206,1.3664621144600277,3.3415969065675384,-0.6048621406509643,0.16921098987778094,0.4043547817354871,1.704969659582323,-0.001099920521179799,0.08291967088977494,-1.3158198810372222e-16,-0.0023578771222462214,0.1885292625487386,-0.07054784282695596,-0.039550997316837304,-0.3488954875873215,0.1150061190128326,-0.08584830924297339,1.0563049709218097,-0.09258695001187633,AS14.07,2014-04-01,-0.5296423558037388
-0.7486611489669954,-0.9681889556973836,0.5812172246794082,1.137392988747756,2.441166756675163,-0.42003041945642744,0.1129782849444596,1.1832709240073622,1.5391593977130482,-0.004246886819601032,0.0572439370055993,-1.3158198810372222e-16,-0.36576978922104963,0.09926845331801186,-0.1480387436590325,-0.024200218419233935,-0.3488954875873215,0.11093511184056597,-0.21489068051090668,1.3619245185189017,0.6108547293682998,AS14.07,2014-04-02,-2.0232637829672147
-1.4779844798228077,-0.7762912793481824,0.32036956405286404,0.9017798608332361,2.04564635569743,0.03732052457936297,0.3677364137036648,1.195467259219026,1.8457827731208978,0.0187085308134556,0.0579184032976627,-1.3158198810372222e-16,-0.3275594052684143,0.031871930218559684,0.49088751356508054,-0.03242480506499604,-0.3488954875873215,0.0972388200461864,1.1153071440965294,1.7020106852055294,1.3142964087484759,AS14.07,2014-04-03,-1.0727774202268203
-1.1761955153307475,-0.6227731382688214,0.15341675489805828,1.1695840095417858,1.844276520323006,0.22220450911959624,0.29604349218291864,1.0895229211381388,1.8687026835773306,0.0351374583939711,0.020538938542207102,-1.3158198810372222e-16,-0.33070921207412757,-0.31286528511739736,0.5733871281531174,-0.04269393036762867,-0.3488954875873215,0.0970641983052094,1.1153071440965294,1.3230848078754531,1.7096431050646597,AS14.07,2014-04-04,-0.6654261219095089
-1.0504501134590558,-1.2368457025862654,0.347367525547075,1.495068998264679,2.251315863097109,0.07423096018818869,0.24741627493959592,0.7402530775488586,1.022601548543338,0.0552221580098072,-0.020286985983451133,-1.3158198810372222e-16,-0.13260986665889649,-0.25952524792434406,0.2828235698154818,-0.012285801103076333,0.48691770493951125,0.058204145481189046,1.599015443953779,0.9766307492584824,0.3027597463043075,AS14.07,2014-04-05,-1.344344952438362
-0.4217231041005967,-0.9170162420042632,-0.04003763109117823,1.1600703376266388,1.6221603522486145,0.43128114078601304,0.02096775428250987,0.3358046058205266,0.6505068754452669,0.033151432250936766,-0.020152418563763232,-1.3158198810372222e-16,-0.11653247005008437,-0.1967835440978973,-0.523577780037819,-0.0095607562168052,0.48691770493951125,0.05562467500567434,1.1153071440965296,0.3874164786061331,0.5372403060976995,AS14.07,2014-04-06,-0.3259667066450824
-0.5977666667209652,-0.30294367768681946,-0.4732712534595324,0.7305267894757767,1.6937614519683148,0.2699236080740173,0.0008649517082341083,0.12849935828977735,0.24612893280120632,0.016640329733490934,0.003887823472420402,-1.3158198810372222e-16,-0.043664090470143406,-0.0061444650956698306,-0.540272318915472,0.011723665068188302,0.3224611292224992,0.06540987019737561,0.7525259192035924,0.356562120087002,0.6108547293682997,AS14.07,2014-04-07,-2.159047549072985
-0.5223194255979502,-0.14942553660745847,-0.5220842386979697,0.7482987939405777,1.1177182907244385,0.41676545837378515,0.1308082841211159,0.21362320530272258,1.3475433337735214,-0.0017724198599656002,0.020822814355293897,-1.3158198810372222e-16,-0.041571341285769135,0.5706925205264836,-0.2497087605778364,-0.0354329720139503,-0.5133520633043336,0.08529705926775931,0.36690672240418304,0.8627776000551745,0.3763741695749076,AS14.07,2014-04-08,-0.2580748235921973
-0.7235120685926569,-0.2005982503005788,0.36133543961326736,1.0277695044585924,1.3266727993489418,-0.31761790881875973,-0.00047249441376624274,1.0437031524107283,1.4661636387579844,-0.005834576363364833,0.009535641719897597,-1.3158198810372222e-16,0.024563356340365595,0.4193811834542689,-0.0999050683625537,0.8437836235591109,-0.5133520633043337,0.10821993152300513,-0.6005098773103161,1.1850195477184844,-0.17976605926295539,AS14.07,2014-04-09,-0.801209888015279
-0.8492574704643486,-0.5076345324593007,0.1673846689642505,0.7908728332475922,0.6399640827779759,-0.2628389452401879,-0.006875697801957871,0.978076134500426,1.1318551994145183,0.0072426827003558335,0.0553171957532565,-1.3158198810372222e-16,0.030975422890232463,0.21382819135387324,-0.0999050683625537,0.8601813779104089,-0.49945310281608074,0.1099549035231272,-0.6005098773103161,1.6351006980943872,-0.4142466190563474,AS14.07,2014-04-10,-1.0727774202268203
-0.34627586297758145,-0.6611526735386617,-0.10124565672823294,1.1329297281940311,0.9215221969298762,-0.17521912912812657,-0.1435162164181833,0.3605512490726393,0.08314442836274205,0.025831623623768434,0.04102533310651783,-1.3158198810372222e-16,-0.1852220984375832,-0.28204531462235344,-0.43205481289325465,0.8693204786209598,-0.49945310281608085,0.0796993089218934,-0.33581775547521914,0.8020556142245187,0.28919506032382863,AS14.07,2014-04-11,-4.738939105082626
0.10640758376050892,-1.8892978021735491,-0.436791708388379,1.5910679796185747,2.4562828101369205,-0.2138055752245728,-0.19667076901484715,-0.4611119158869849,0.20804449939935035,0.026059571653604466,0.0963580347597599,-1.3158198810372222e-16,-0.3404071534852205,-0.37714958562535844,-0.4296588875153938,-0.0299422318736712,-0.49945310281608074,0.0916703455150127,0.057581027866619804,0.24701664067998985,-0.09258695001187633,AS14.07,2014-04-12,-0.801209888015279
0.6093891912472761,-1.7741591963640289,-0.98466533503947,1.5490054511394906,2.4562828101369205,0.19160315132634467,-0.10846854561770536,-0.0283090392402597,1.3820672194535517,0.06189809677501517,0.027476501961549122,-1.3158198810372222e-16,-0.27150049092653195,-0.17613364258824057,-0.10735873965998839,-0.2654055491585598,-0.3488954875873215,0.13075342898567513,0.05758102786661978,0.326147411898208,1.7832575283352599,AS14.07,2014-04-13,-0.6654261219095089
0.28245114638087737,-1.0065684909672237,-1.0216412647704038,0.4695187529057701,1.956667338498802,-0.2011893497605033,-0.11570930721751133,0.2097781807873932,1.2962694695649868,0.04460615292191506,0.05534491191307699,-1.3158198810372222e-16,-0.2702972444852206,-0.2392953720442806,0.22479100487071277,-0.2594204480945136,-0.3488954875873215,0.15336170792579648,-0.06334604709769259,0.5128336036021331,1.4630037937835356,AS14.07,2014-04-14,-1.0727774202268203
-0.06963597885985964,0.06805849658830299,-0.720752718683121,0.011380501481226638,0.7554562279911229,-0.3691129287153638,-0.0626632120259593,0.30905880601308117,1.761261021170432,0.037147605170806265,0.02477718517184253,-1.3158198810372222e-16,-0.21244583030459951,-0.1910520605578192,0.2223950794928519,-0.23841183736911076,-0.3488954875873215,0.14140736063321427,-0.33581775547521914,0.7045614751690946,1.4630037937835356,AS14.07,2014-04-15,-1.344344952438362
-0.4468721844749351,-0.1238391797608982,0.2541955453131934,0.45207910061362316,1.8248901963532722,-1.0037040970110582,-0.19403851013527476,0.32738398078256853,0.6006962763566218,-0.0018598604947328665,0.04515790070096643,-1.3158198810372222e-16,-0.33014582285254157,-0.2147637730027083,-0.0999050683625537,-0.0243736878037452,-0.3488954875873215,0.08524269983172415,-0.08035308012788463,0.2546262820432963,-0.26919154836632936,AS14.07,2014-04-16,-3.0416420287604944
-0.9498537919617024,-0.8914298851577032,0.2541955453131934,1.1717368994361037,2.086273303601803,-0.5776507543710843,-0.050763232742190224,0.7444100877661167,0.518641124250774,0.017397089550892465,0.027367503692706394,-1.3158198810372222e-16,0.07756692434482464,-0.2963019455299835,-0.41616826147770497,-0.3996039900286284,-0.3488954875873215,0.07813451811671253,-0.4431343050208218,0.3191815389379762,0.9889844253589629,AS14.07,2014-04-17,-4.331587806765315
-1.4528353994484695,-1.5055024494751468,0.05368618983961673,1.3883387044496789,2.0862733036018035,-0.1748851668750294,-0.006251072163230526,0.9979146961169056,0.1607647531179908,0.024814589569965934,0.04079325248797733,-1.3158198810372222e-16,0.05920448402690531,-0.1573345996751775,-0.41616826147770497,-0.39694755008849375,-0.3488954875873215,0.06366795549790061,-0.5640613799851342,0.5404474111029965,1.3730395979006815,AS14.07,2014-04-18,-2.430615081284526
-1.5785808013201612,-2.196334084332271,-0.1464517608801911,0.9897026337963659,0.9771122079515018,-0.04347673574630836,0.0461009424854566,0.7225727965820347,0.09831746345279213,0.025009039789438196,0.03327386826276779,-1.3158198810372222e-16,0.138364605512582,-0.3332927317864575,-0.41616826147770497,-0.3986115329566884,-0.3488954875873215,0.06989658003052071,-0.9404531302967811,0.3804077075577397,1.2293904617034108,AS14.07,2014-04-19,0.013492708619344
-0.8241083900900105,-1.6206410552846675,0.2079674797816636,0.7107434341062819,1.2912493790220072,-0.532242610562171,-0.15686654996491153,0.0494347518345449,-0.20839130798663666,0.011298659568031567,0.04449666788180665,-1.3158198810372222e-16,-0.21028223576900773,-0.46860769951590336,-0.0999050683625537,-0.030479965110619834,-0.3488954875873215,0.06493356948097541,-0.7097265671035529,-0.13469331866619536,-0.04047030724257459,AS14.07,2014-04-20,-5.41785793561148
-1.2264936760794243,-2.0811954785227504,0.15521425933175248,0.013847207138408257,1.5301455224891047,-0.6809454260996787,-0.29068307668626425,-0.2115579403502622,-0.6563821846750498,0.005563341702024101,0.05720298737287516,-1.3158198810372222e-16,-0.28358468369132833,-0.4928561352116823,-0.0999050683625537,-0.20253404159143876,-0.3488954875873215,0.060826670378446544,-0.3563507520763019,-0.21592535774221064,-0.049001440576416554,AS14.07,2014-04-21,-0.5296423558037388
-0.924704711587364,-1.1600866320465848,0.26382362436648316,0.2685158828142095,1.7388764682470308,-0.6119522192235658,-0.272402967565931,0.0671481955151229,-0.25275385992877486,0.01906329765915867,0.048411043981710984,-1.3158198810372222e-16,-0.3348193669741211,-0.06656186979206395,0.5904409319529936,-0.39845913363694296,-0.3488954875873215,0.07528260474403697,0.0016320648913582334,-0.01942964307192178,0.1282445490360258,AS14.07,2014-04-22,-1.344344952438362
-1.1510464349564093,-1.4287433789354662,0.17025204433117255,0.31057841129329344,1.6085767231696544,-0.19432076021079958,-0.1746675022339352,0.30137558878611403,0.16248008755296028,0.019491378217935534,0.04654724647601436,-1.3158198810372222e-16,-0.30603478832155323,-0.12368235216914285,0.5904409319529936,-0.3969085188031112,-0.3488954875873215,0.08038227880994477,-0.0026067787160476003,0.2515737715907489,-0.008778040778341175,AS14.07,2014-04-23,-1.344344952438362
-0.48040429164071946,-0.6611526735386616,0.469426333398465,0.8839244113132105,0.8271765683786881,-0.2486585109943874,-0.015842993536487337,1.1131535607913359,0.2941956405825857,0.034757022435466405,0.0024065089722473967,-1.3158198810372222e-16,-0.14677106519668556,-0.005888330978338809,0.3431146135943646,0.6433378067071587,-0.3488954875873215,0.09230282902717586,0.1277257061139511,0.6271818962385279,5.324167837471768e-05,AS14.07,2014-04-24,-1.8874800168614447
-0.5810006131380728,-0.9681889556973836,0.27901806714889843,0.9348402282251036,0.8271765683786879,0.2085946248635017,-0.0879908271106401,0.8348448081740277,-0.04182154314839698,0.021977944920460336,0.015381923566261897,-1.3158198810372222e-16,-0.0686353899802002,-0.5243479750999266,-0.34723138672118264,0.8301454146599504,-0.5133493033836648,0.07492135961850481,0.011597039074915697,0.1793055917577865,-0.41167330772745964,AS14.07,2014-04-25,-4.965245381925578
-0.31274375581179703,-1.7869523747873088,0.07810219282519044,0.9609540102947833,2.195588060117108,0.1375425475515731,-0.11407764403110388,0.7399971695689005,-0.11495569309997498,0.035313809290528235,0.038718812167644494,-1.3158198810372222e-16,-0.17455818628528794,-0.3636242455100081,-0.34723138672118264,0.8210224072034888,-0.5133493033836648,0.08128636082013445,0.26881761934634285,0.15967031970706017,-0.22843013717629654,AS14.07,2014-04-26,-2.159047549072985
-0.17861532714865916,-1.9404705158666697,-0.39219060668780115,0.8169866153172719,2.4305382630153436,-0.13080810145226343,-0.18161346114619636,0.3158799350116807,-0.16096520773475706,0.03644707240164274,0.04469167441129684,-1.3158198810372222e-16,-0.09749756116029196,-0.4623186845093732,-0.0999050683625537,0.8119787433514648,-0.5133493033836648,0.07197444761792814,0.1293899031347888,-0.14772561094876469,-0.2289457570900335,AS14.07,2014-04-27,-1.344344952438362
-0.17861532714865913,-1.9404705158666697,-0.3921906066878011,0.5114021227295776,2.3341380500729674,-0.8180062924997125,-0.164621137305782,0.5081274602178221,-0.3844076312635276,0.03569955068329963,0.04427356769641239,-1.3158198810372222e-16,-0.08297988680764708,-0.11511558837046691,-0.0999050683625537,0.5492379479823968,-0.3488954875873215,0.08845095957318938,-0.112464246793836,0.30820435675192565,-0.2289457570900335,AS14.07,2014-04-28,-0.3259667066450824
-0.22053046110588972,-0.8530503498878629,-0.4521223929906372,0.44322581218081375,0.9888067437672676,-0.7303207269280153,0.1378349419017594,1.2540447096947822,-0.43651705857204876,0.031372173999746567,0.0409281974037488,-1.3158198810372222e-16,0.26227874743873586,0.05058280636259152,-0.46242932541914755,1.0280473888889332,-0.4962184757922063,0.07981792216499645,0.25031697809910125,0.968572641346093,-0.17770836784780455,AS14.07,2014-04-29,-2.702182613496068
-1.0253010330847174,-0.699532208808502,-0.2648426195558939,0.15563806546882006,0.6769263618582048,-0.18027783311328519,0.3624017382926174,1.448088856942641,-0.27022682157994293,0.01091502482692397,-0.3683671372359494,-1.3158198810372222e-16,0.0625690759450395,0.03620604555068555,-0.46242932541914755,0.3153534420471548,-0.4962184757922062,0.10423853000005084,-0.09396360554659426,0.8956549138687594,1.3142964087484754,AS14.07,2014-04-30,-2.702182613496068
-1.7294752835661917,-0.6227731382688214,-0.9578540316175644,0.2961188736691988,0.9617856771636264,-0.12922854241194578,-9.119972502317648,2.2183972112212498,0.0030215330871935786,0.06122424639761443,-0.3232140744453172,-1.3158198810372222e-16,0.7948985960086844,-0.2672107730680819,-0.46242932541914755,0.8014487897094517,-0.4962184757922063,0.20985231796900428,0.28379599188978816,0.737864287919467,1.718110600506096,AS14.07,2014-05-01,-2.702182613496068
-2.693523364582495,-1.4543297357820268,-0.8979222453147283,0.3642951842179625,0.7841459215028611,-0.08599960660716384,-9.464108551485348,1.7639160251555221,-0.20625393592936084,0.04738539829850196,-0.3463751094763974,-1.3158198810372222e-16,0.4564343683028653,-0.4437813531734827,-0.0999050683625537,0.20425960498054263,-0.3488954875873215,0.19407896324992172,-0.31022184390405216,0.0772978124689164,1.6329063918185749,AS14.07,2014-05-02,-1.0727774202268203
-1.989349114101021,-0.9937753125439438,-0.470065987026153,0.39721425525415505,1.1934054635276947,-0.4450198476590201,-9.561591496120345,1.7533240251774986,-0.41634959126851073,0.0582905846337477,0.0690369332830111,-1.3158198810372222e-16,0.8887450712546666,-0.4532021118809488,-0.0999050683625537,-0.026322135566140825,-0.3488954875873215,0.1779744538168112,0.05228448907534283,0.02629755305350273,0.1344910363356269,AS14.07,2014-05-03,-1.7969575061242635
-1.3187069707853316,-1.3775706652423463,0.42460789885602573,0.655369517707089,1.27133117011722,-0.2000130597397294,-0.11455492688837259,0.3261051525289971,-0.7275423408291259,0.0126204919070005,0.010001114259163571,-1.3158198810372222e-16,-0.003636467032312555,-0.35599041912864626,-0.0999050683625537,-0.25402013792879696,-0.3488954875873215,0.0584156028926372,-0.32547510836103954,-0.37377673765473235,0.09820054968198107,AS14.07,2014-05-04,1.37133036967705
-0.9833858991274868,-0.3541163913799397,0.6792362698865507,0.1651918661002847,0.9484967237170648,-0.5619819735202366,-0.10816530995697682,0.048405142086482965,-0.8041752568076578,0.01844726316630833,0.01574022695422177,-1.3158198810372222e-16,-0.029618718458947774,-0.47728858672364155,-0.0999050683625537,-0.12757528962186626,-0.3488954875873215,0.07187534372011815,-0.35394463115512725,-0.6137796882551468,0.08730019132296211,AS14.07,2014-05-05,-2.0232637829672147
0.15670574450918573,0.055265318165022746,-0.06471723635238395,0.9826045318107378,0.4976717432167526,-0.7237590719428959,0.018622183240950066,0.05928488767296094,-0.902008080857374,0.04967542923986906,-0.02506390959024427,-0.7894433611172554,-0.3886646452228059,-0.18460623312267155,1.8263497883504245,-0.03314117342233653,-0.6317779062762822,0.08336659272511797,0.05318916837374366,-0.38467666932060474,2.635852097733762,AS14.08,2014-03-08,0.013492708619344
0.15670574450918573,0.566992455096226,0.3855551226422896,0.5880966482602763,0.676141762170742,-0.7237590719428959,0.015861455040673395,0.0978838953516462,-0.902008080857374,0.0355717577040195,-0.021393892665704104,-0.7894433611172554,-0.3886646452228059,-0.1850390440063628,1.8263497883504245,-0.0315864856044451,-0.6317779062762822,0.08356155951817827,0.043620478361844996,-0.36521045073562636,2.6414983463922597,AS14.08,2014-03-09,0.2850602408308855
-0.0444868984855212,1.027546878334309,0.9101189937598142,0.7652732832840621,0.9974270036107944,-0.7237590719428959,0.001223855341474232,0.09290624745162844,-0.902008080857374,0.007561507945259366,0.006808113306760799,-0.7894433611172554,-0.3886646452228059,-0.2201544265525871,1.8263497883504245,-0.0451307669281959,-0.6317779062762822,0.07764316598574317,0.0530967426796754,-0.37518923858377023,0.21352169394053722,AS14.08,2014-03-10,-0.2580748235921973
-0.8492574704643489,0.5669924550962261,0.21710758169814368,1.7078055074200613,1.6125346204620599,-0.7237590719428959,-0.052548555346826696,0.08096977981947891,-0.902008080857374,0.013619088257352465,-0.016176272183656665,-0.7894433611172554,-0.3886646452228059,-0.17007424302267252,1.8263497883504245,-0.021976786355177535,-0.6317779062762822,0.06558810795346894,0.07216704885164893,-0.3761657032714892,0.44800225373392927,AS14.08,2014-03-11,-0.5296423558037388
-0.6480648274696419,0.10643803185814316,-0.31496367851136586,1.872909191807377,1.4240755180990152,-0.7237590719428959,-0.043413905116418995,0.0693824330122006,-0.902008080857374,0.026396298160155568,-0.017981021354595766,-0.7894433611172554,-0.3886646452228059,-0.161885665324072,1.8263497883504245,-0.021221118668715132,-0.6317779062762822,0.06743726258476573,0.07588204617301617,-0.38315636808927983,0.527683674850497,AS14.08,2014-03-12,0.013492708619344
0.15670574450918573,-0.04708010922121775,-0.08885061632961559,1.9868736348181375,1.8139996746860791,-0.7237590719428959,-0.029452102879683195,0.06692850463448662,-0.902008080857374,0.03189230337738986,-0.023881563295920633,-0.7894433611172554,-0.3886646452228059,-0.1538788077026343,1.8263497883504245,-0.0225907539327939,-0.6317779062762822,0.07424888138969737,0.09213023136059435,-0.377825110063747,0.5303298429235154,AS14.08,2014-03-13,-0.5296423558037388
0.6596873519959529,-0.04708010922121775,1.0068966369725663,1.4385142207817252,1.6267501491383152,-0.7237590719428959,-0.10024382544527527,-0.27946832211935657,-0.902008080857374,0.0357992891222238,0.02867662161588673,-0.7894433611172554,-0.21160693138383477,-0.36998845754626125,1.8263497883504245,-0.04606850693623219,-0.6686556991641578,0.07057482128341991,0.09534864375988635,-0.6334224774482684,2.1716937614772593,AS14.08,2014-03-14,0.5566277730424269
0.3578983875038926,0.5669924550962261,1.1626473976492702,1.044341410682138,1.2193136633635209,-0.7237590719428959,-0.19023451762635626,-0.6388183753460083,-0.902008080857374,0.054036820307373966,0.023047260940074962,-0.7894433611172554,-0.22189243939827832,-0.41802879239803353,2.6525899623766285,0.0918639349927301,-0.6860843310987536,0.062202913065751375,0.08717414612571393,-0.7125488513029244,4.047538239824395,AS14.08,2014-03-15,-0.801209888015279
-0.24567954148022816,0.2599561729375041,0.41197046434999524,0.4476158400598977,0.8553852010501896,-0.7237590719428959,-0.33693055574701386,-1.0185648937814191,-0.9051740494879484,0.048262540871898296,0.03914885967969893,-0.848152143439091,-0.1990414400425137,-0.5432918174511793,2.6525899623766285,0.09683512131271706,-0.6860843310987536,0.051596406847238506,0.07403601209322606,-0.9513704277880892,4.12806312626918,AS14.08,2014-03-16,0.013492708619344
-0.8744065508386871,0.7588901314454274,-0.29637163231393343,0.09996881899311937,0.37393335463322736,-0.7237590719428959,-0.33927094005473,-0.8098712244795414,-0.9051740494879484,0.02353716331223646,0.014244368920723565,-0.848152143439091,-0.37062213351474926,-0.48570368651816914,2.6525899623766285,0.11099583387273493,-0.6914468569582998,0.05809234827756877,0.0370686957612633,-0.8317813007307878,2.1635858807259676,AS14.08,2014-03-17,-2.159047549072985
-0.7738102293413337,-0.00870057395137754,-0.5972601784012167,0.4432258121808135,0.7813698404080216,-0.920264101165624,-0.4020671919913597,-0.044104738692833045,-0.9051740494879484,0.0028645042330026605,0.007101924469073598,-0.848152143439091,-0.34123030899460366,0.8255200106309376,1.8263497883504245,-0.03238139301538467,-0.6740182250237042,0.07488621398806568,0.0373265057181318,-0.9769009714932562,0.2322311150983741,AS14.08,2014-03-18,-0.801209888015279
-0.5726175863466269,-0.00870057395137754,-0.37338844750560646,0.44322581218081364,0.6428198504521624,-0.9879478422946472,-0.4093916976998644,0.003531720499639901,-0.8872710872404682,0.0029371026903390936,0.008677434176206597,-0.7894433611172554,-0.3688802374983087,0.7872820185468562,1.8263497883504245,-0.039416191478570305,-0.674018225023704,0.07906062404314673,0.03188801898310577,-0.9682059109510831,0.14599967996279392,AS14.08,2014-03-19,0.013492708619344
-0.04448689848552128,-0.20059825030057876,-0.11254078687906237,0.0025272130484170763,0.5675912575563996,-0.8915263288442389,-0.42103306580600175,-0.10204128058474575,-0.9044735823607503,0.0012265884627898603,0.00875974819064143,-0.7894433611172554,-0.35978616836664035,0.8271462692100728,1.8263497883504245,-0.05564299970865244,-0.6544862664503591,0.08982951442400612,-0.3243252552904626,-1.0135966641481402,0.14654249946276343,AS14.08,2014-03-20,-0.801209888015279
-0.1450832199828747,0.2599561729375042,-0.0121615962653561,0.23061966498409603,0.8264455303901271,-0.6247100279404901,0.14190268021659194,-0.8825145047813924,-0.9044735823607503,-0.008575475464264572,0.04516650487979249,-0.7894433611172554,-0.3827096998676989,-0.5253036513919787,1.8263497883504245,-0.042564071714878034,-0.6544862664503591,0.08640888333320618,-0.29789738902031787,-1.0374639601978242,-0.26690833284356325,AS14.08,2014-03-21,-0.5296423558037388
-0.2456795414802281,0.2599561729375042,0.03259699853151707,0.5362041575717905,1.0852998032238552,-0.7176290403528568,0.1664922930230763,-0.6319404555559277,-0.9192105759776562,-0.004203137010335971,0.02947741001844403,-0.7894433611172554,-0.37703757365276935,-0.379057076891111,1.8263497883504245,-0.04372705767552054,-0.5940658160791275,0.08206926907102263,-0.288705559309119,-0.9233834286351176,0.05380366208540899,AS14.08,2014-03-22,-0.801209888015279
-0.34627586297758156,0.10643803185814327,-0.1912747323640931,0.9303769676713779,1.2141221512330787,-0.9114883815326893,0.16189163765288853,-0.15978994787513204,-0.902008080857374,0.0004538726061581964,0.02796382953723266,-0.7894433611172554,-0.4008832192490386,-0.42249261799430143,0.9493120972133262,-0.028130866587162035,-0.5999196078177262,0.06681705762942626,0.06163403484970333,-0.9945740426543669,0.03359331774103146,AS14.08,2014-03-23,0.2850602408308855
-0.34627586297758156,0.10643803185814327,-0.1912747323640931,0.3590275225480047,0.746536932641425,-0.9843967276316073,-0.397575462524794,-0.14657083471909807,-0.902008080857374,0.014572643985350896,0.020071458071470233,-0.7894433611172554,1.3415953034125911,-0.22007179863021395,0.40693626656399157,-0.005962587893009239,-0.44528926541581343,0.06273109962542847,-0.21330272543711096,-0.9739747107049225,0.37505576736018686,AS14.08,2014-03-24,-0.2580748235921973
-0.5474685059722885,0.41347431401686524,-0.5377804383949284,-0.4293180976511701,0.011125032912290648,-0.8067935221649369,-0.42116869612470537,-0.47156044798747926,-0.902008080857374,-0.003406401102741536,0.04309216265877083,-0.7894433611172554,1.3414176277698555,-0.08813720060001777,0.40693626656399157,0.001013698677221897,-0.5481045900919218,0.0723976207276185,-0.23781135970883197,-1.0399098208998534,0.05740308016538619,AS14.08,2014-03-25,0.2850602408308855
-0.648064827469642,0.5669924550962261,-0.269150112702445,-0.8234909077507574,-0.29642877551334207,-0.8321456749790007,-0.41378433973152223,-0.8784891491144463,-0.902008080857374,-0.00420093101759747,0.0542415305972099,-0.7894433611172554,1.345667224313515,-0.0905882796826188,1.2839739577010898,-0.017175811032454167,-0.5195424381792461,0.08830973505973815,-0.23020429705115786,-1.0503054705340527,-0.30325774738091354,AS14.08,2014-03-26,-0.6654261219095089
-0.6732139078439804,0.33671524347718473,-0.529997773328989,-0.3362665195855519,0.3193415130186867,-0.6249698318669427,-0.38513015097514924,-0.8040945074703364,-0.8956160094132161,-0.0063932693252960375,0.03866151223580044,-0.6976428951332211,-0.39909634205722194,-0.3478509745608946,1.8263497883504245,-0.04812111208836234,-0.7166614921887758,0.07969549422462777,0.02629177706936997,-1.0174191180886856,0.29320204217349904,AS14.08,2014-03-27,-0.8917323987524602
