id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.05,2014-04-04,0.336633663366337,1581.809,6527.512000000001,272.731,,,,245.75600000000003,237.591,,240.52,22.511000000000003,,1.0,-0.8,1.0,7.0,82.34409910494149,
AS14.05,2014-04-05,0.388888888888889,279.144,1322.7230000000002,217.57099999999997,,,,458.47,,,117.526,,,1.0,0.0,1.0,7.5,27.656144454744123,
AS14.05,2014-04-06,0.539473684210526,229.397,3604.419000000001,887.6660000000002,,,,65.893,6.036,,,72.99799999999999,,1.0,-0.4,1.0,6.8,29.730881581180963,
AS14.05,2014-04-07,0.337209302325581,471.083,4020.0340000000006,348.51300000000003,,,,77.921,,,46.251,32.202999999999996,,1.0,-0.25,0.75,6.75,48.09979807413544,
AS14.05,2014-04-08,0.402298850574713,271.83700000000005,1472.667,2000.8419999999999,,,,652.77,,,7.044,,,1.0,0.25,0.0,6.75,25.699164963260138,
AS14.05,2014-04-09,0.523809523809524,498.626,6228.592000000001,931.4540000000001,,,,144.336,7.161,,87.147,4.016,,1.0,0.25,0.75,7.0,63.770693536727705,
AS14.05,2014-04-10,0.129310344827586,489.721,2104.748000000001,879.8850000000001,,,,1896.1580000000001,257.664,,,4.033,,1.0,0.8,1.0,7.2,67.38556000232698,
AS14.05,2014-04-11,0.336283185840708,1013.0459999999999,4781.4,551.6909999999998,,,21.127,100.98800000000001,72.54299999999999,,,5.04,,,0.2,0.6,7.0,69.11880001180316,
AS14.05,2014-04-12,0.344827586206897,374.4920000000001,7058.308999999999,531.6519999999999,,,,102.538,766.9730000000001,,148.69299999999998,38.441,,,-1.4,1.0,7.0,88.42652379671732,1.0
AS14.05,2014-04-13,0.521739130434783,618.1540000000001,1668.6410000000003,201.96099999999998,,,,141.63,198.636,,,,,1.0,0.3333333333333333,1.0,7.5,36.728250008076415,
AS14.05,2014-04-14,0.415254237288136,624.276,1498.6579999999997,389.578,,,,148.628,1141.03,,246.393,74.099,,,-1.2,0.4,6.4,30.89674045657384,
AS14.05,2014-04-15,0.41,389.68899999999996,4296.6900000000005,602.2969999999999,,,,595.167,1561.8870000000002,,219.536,11.224,,,0.2,0.8,7.0,77.34872001012168,
AS14.05,2014-04-16,0.4,224.474,1065.002,235.091,,,,126.471,462.505,,,23.194,,,-0.6,0.8,7.2,22.519443032107763,
AS14.05,2014-04-17,0.392857142857143,582.4359999999999,4081.767,437.383,,,,86.82600000000001,833.708,,40.053,40.364000000000004,,,0.4,0.6,6.6,62.08523863283074,
AS14.05,2014-04-18,0.389380530973451,1123.99,4169.94,826.4679999999997,,,,269.606,881.5550000000001,,192.519,3.028,,1.0,0.25,1.0,7.5,64.03179570936383,1.0
AS14.05,2014-04-19,0.475,116.46700000000001,1140.55,43.79,,,,112.552,904.3950000000001,,105.78800000000001,14.285,,1.0,-0.8,0.8,7.2,42.09432761422521,
AS14.05,2014-04-20,0.153153153153153,372.859,4990.249,619.547,,,,46.363,1471.2520000000002,,180.36799999999997,109.91999999999999,,,-1.2,1.0,7.2,82.75793478022453,
AS14.05,2014-04-21,0.626506024096386,433.548,5939.195999999999,366.749,,,,62.632,647.545,5.029,55.333,215.029,,,-0.6,1.0,7.2,81.5297708312671,
AS14.05,2014-04-22,0.264462809917355,525.8,2224.006,279.44100000000003,,,,152.116,1452.113,,97.56700000000001,12.18,,1.0,0.4,1.0,7.2,57.23128917992835,1.0
AS14.05,2014-04-23,0.541666666666667,244.856,3439.812999999999,966.003,,,,73.26,888.153,,116.18400000000001,,,,-1.0,1.0,7.2,53.83885225653646,1.0
AS14.05,2014-04-24,0.380952380952381,440.236,3924.2210000000005,99.176,,,,58.242999999999995,543.865,,49.194,10.037,,,-0.75,1.0,7.2,68.42789189879959,
AS14.05,2014-04-25,0.296610169491525,1591.018,3506.227,838.425,,,,65.782,1261.7839999999999,,218.396,35.265,,1.0,-1.2,1.0,7.2,48.73003392098314,
AS14.05,2014-04-26,0.563025210084034,688.9739999999999,3364.003,1170.4850000000001,,,,146.65399999999997,709.5489999999999,,16.073999999999998,72.459,,1.0,-0.8,1.0,7.8,35.59418831397959,1.0
AS14.05,2014-04-27,0.281553398058252,130.072,3169.602,230.117,,,,217.575,522.9910000000001,,,78.758,,,-0.6,1.0,7.4,38.56759494769423,
AS14.05,2014-04-28,0.0569105691056911,427.95400000000006,4711.91,671.527,,,,55.599000000000004,572.717,,174.014,3.01,,1.0,-0.6,1.0,7.0,61.80948980000552,
AS14.05,2014-04-29,0.370689655172414,,2739.9150000000004,583.655,,,,141.214,2346.645,,175.478,10.123999999999999,,,0.4,0.8,6.8,51.071279983520505,
AS14.05,2014-04-30,0.585365853658537,31.581,2949.287,103.591,,,,64.292,345.148,,203.29600000000002,10.068,,,-0.6,1.0,7.0,50.86072602337352,
AS14.05,2014-05-01,0.404494382022472,343.089,4160.491999999999,90.45400000000001,,,,139.33800000000002,495.20500000000004,,,,,,-0.2,1.0,6.8,61.2512650461082,
AS14.05,2014-05-02,0.0487804878048781,3161.149,7488.641,390.40700000000004,,,,449.645,893.075,,119.58699999999999,42.229,,,-0.2,1.0,7.0,116.67227777066054,1.0
AS14.05,2014-05-03,0.285714285714286,489.999,2458.4139999999998,164.73699999999997,,,,59.096,717.7389999999999,,214.51600000000002,9.075,,1.0,0.25,1.0,6.75,64.05605171055632,1.0
AS14.05,2014-05-04,0.669421487603306,177.708,3289.885,269.68100000000004,,,,104.053,71.958,,110.071,26.158,,1.0,0.25,1.0,7.0,58.20390139499182,
AS14.05,2014-05-05,0.0273972602739726,,32.771,5.155,,,,10.221,,,,,,,-0.3333333333333333,1.0,6.333333333333333,16.344333410263058,
AS14.06,2014-03-24,0.12,43.495,1100.5140000000001,1073.3770000000002,,,,220.348,292.297,,,,,1.0,-1.0,0.0,7.0,73.77220587169425,
AS14.06,2014-03-25,0.55,116.887,3930.897000000001,2999.969,,,276.93800000000005,112.22,874.732,,,,,,-0.2,0.6,7.0,72.24084112800169,
AS14.06,2014-03-26,0.608333333333333,212.512,3234.5,1950.9569999999999,,,35.692,60.047000000000004,3143.6530000000002,564.176,,,,1.0,0.5,1.5,8.0,64.69287705812297,
AS14.06,2014-03-27,0.531914893617021,523.6959999999999,4045.84,2453.259,,,,55.647999999999996,1081.538,,,,,1.0,0.25,0.25,7.0,83.33833674022127,
AS14.06,2014-03-28,0.441666666666667,42.311,3588.1910000000003,1995.9959999999999,,,42.263,367.836,3417.1030000000005,80.015,,,,,-0.2,0.8,7.6,77.84986519009881,1.0
AS14.06,2014-03-29,0.475,32.411,1881.4829999999997,786.5549999999998,,,,101.467,1257.5230000000001,,,,,,0.0,1.0,7.8,55.816157140050635,
AS14.06,2014-03-30,0.766666666666667,1874.664,549.8459999999999,2057.888999999999,,2386.3320000000003,,44.391,2072.094,,,,4.859,1.0,0.0,0.8,7.8,135.3594090757947,1.0
AS14.06,2014-03-31,0.483606557377049,2017.195,2061.095,2416.3320000000003,,,27.522,49.306,2699.895,,,,,1.0,-0.2,0.4,7.0,61.184184787066094,
AS14.06,2014-04-01,0.566666666666667,1351.4840000000002,4034.7209999999995,775.56,,866.915,,56.760999999999996,2224.1189999999997,,,,,1.0,0.0,0.75,7.75,109.65063156997945,
AS14.06,2014-04-02,0.375,597.655,4435.702,1418.4969999999998,,,167.0,58.694,2845.707,22.122,,,,1.0,-0.6,0.4,6.8,82.73427027839801,
AS14.06,2014-04-03,0.716666666666667,509.23999999999995,3895.8750000000005,1316.649,,9.028,,54.772,1875.6380000000001,167.51500000000001,,,,1.0,0.0,0.4,7.2,77.51051087223964,
AS14.06,2014-04-04,0.566666666666667,859.8790000000001,3580.0789999999997,1366.65,,1636.732,,41.732,2963.0199999999995,549.962,,,,,-0.4,0.2,7.0,116.82078750133512,
AS14.06,2014-04-05,0.775,537.624,1395.3129999999999,559.4639999999999,,,,81.583,2637.35,119.68,,,,1.0,-0.4,0.8,7.0,66.09012903321182,
AS14.06,2014-04-06,0.133333333333333,760.537,886.779,533.16,,,,76.721,3042.546,,,,,1.0,-1.0,0.4,7.0,176.68483331203467,
AS14.06,2014-04-07,0.6,402.88599999999997,3437.3749999999995,581.422,,,,43.457,2274.866,37.449,,,,1.0,-0.6,0.0,6.2,107.03948274974175,
AS14.06,2014-04-08,0.483333333333333,2506.4260000000004,3951.1539999999995,1588.404,,636.958,172.81699999999998,61.25599999999999,1512.964,4.01,,,,1.0,-0.2,0.0,6.6,64.43903369582097,1.0
AS14.06,2014-04-09,0.583333333333333,1589.932,4194.89,2658.299,,,473.817,60.772,3642.3250000000003,247.616,,,1.007,1.0,0.4,0.8,7.4,104.19104301032203,
AS14.06,2014-04-10,0.616666666666667,776.309,3493.525,926.8639999999999,,9.124,,57.60600000000001,3132.322,890.794,,,26.138,1.0,-0.2,0.8,7.6,80.34422340291614,1.0
AS14.06,2014-04-11,0.466666666666667,48.418000000000006,2938.318,6358.007,,,90.136,61.620999999999995,3226.069,100.72,,,,,-0.2,1.0,7.8,64.30718867508872,
AS14.06,2014-04-12,0.791666666666667,257.65500000000003,682.347,1565.4920000000002,,371.671,,90.893,1145.4720000000002,70.887,,,16.081,,0.4,1.0,8.2,85.83840817821267,
AS14.06,2014-04-13,0.785714285714286,1229.583,4051.3829999999994,710.222,,,,55.635,2150.362,404.989,,,,1.0,-1.5,0.25,6.5,88.76532857418057,
AS14.06,2014-04-14,0.440677966101695,1113.333,2002.9150000000002,571.1430000000001,,,29.434,38.558,701.4730000000001,,,,,1.0,-0.25,0.75,7.25,73.17186884020192,
AS14.06,2014-04-15,0.666666666666667,1489.2960000000003,3870.2549999999997,1070.0729999999999,,,71.646,58.973,2801.255,18.202,,,12.056000000000001,1.0,-0.4,0.6,7.0,70.6671690134935,1.0
AS14.06,2014-04-16,0.45,1915.677,6571.259,2434.444,,,18.5,65.859,3611.6620000000003,80.631,,,,1.0,0.0,0.4,7.6,114.09576362263077,
AS14.06,2014-04-17,0.525,621.9739999999999,4482.571000000001,3229.6189999999997,,,297.992,1444.059,2761.658,37.3,,,,1.0,0.2,0.6,6.8,120.90889216638082,
AS14.06,2014-04-18,0.541666666666667,714.672,3474.7570000000005,1980.9539999999997,,76.947,10.072,57.885,913.463,331.92999999999995,,,,1.0,-1.0,0.5,6.25,79.23879776643905,
AS14.06,2014-04-19,0.475,596.8720000000001,3080.5990000000006,1188.453,,,,61.891,188.92000000000002,116.222,,,,1.0,0.2,0.6,6.8,56.90194566094357,
AS14.06,2014-04-20,0.133333333333333,105.115,1344.6159999999998,1232.2189999999998,,,,52.714,2966.189,,,,,,0.6,0.8,8.2,103.74392453679495,
AS14.06,2014-04-21,0.191666666666667,36.102,2974.157,2439.4519999999993,,,,60.81099999999999,2282.25,143.069,,,,1.0,0.2,0.6,7.0,70.04182352739224,
AS14.06,2014-04-22,0.489795918367347,1639.879,7600.51,4082.612,,,43.966,72.462,1462.693,230.95000000000002,,,,1.0,-0.4,0.6,6.6,85.1936836081036,1.0
AS14.06,2014-04-23,0.408333333333333,355.76699999999994,5508.011999999999,2288.483,,,102.875,138.344,2548.81,191.863,,,26.582,1.0,0.0,0.8,7.0,92.9124952338991,
AS14.06,2014-04-24,0.766666666666667,1067.7869999999998,4002.342,1071.875,,,4.016,123.40899999999999,958.2839999999999,208.069,,,15.117,1.0,-0.25,0.75,7.75,54.4441287824602,1.0
AS14.06,2014-04-25,0.75,808.6880000000001,3095.93,1781.6750000000002,,,59.679,48.459999999999994,3203.5419999999995,255.394,,,,1.0,-1.0,0.4,6.4,87.01079787092011,
AS14.06,2014-04-26,0.775,694.78,2761.1749999999993,1091.925,,,136.35399999999998,65.94800000000001,712.4290000000001,924.031,,,,1.0,0.0,1.0,7.5,51.93937399329209,1.0
AS14.06,2014-04-27,0.208333333333333,,529.021,354.392,,,,52.556,708.3480000000001,166.64,,,,,-0.6,1.0,7.2,35.631979177395515,
AS14.06,2014-04-28,0.5,50.263,4157.267,1114.321,,,31.483000000000004,29.229000000000003,1573.857,,,,,,-0.25,0.5,6.75,67.47472165786112,
AS14.06,2014-04-29,0.525,1423.8790000000001,4224.185999999999,2081.5639999999994,,,0.044,40.293,4444.076,,,,,1.0,0.0,1.0,7.25,89.79212632430223,
AS14.06,2014-04-30,0.308333333333333,788.8109999999999,3771.9199999999996,2404.0750000000003,,,92.167,42.517,1605.029,63.787,,,,1.0,-0.6,0.6,6.8,88.13628570644221,
AS14.06,2014-05-01,0.508333333333333,290.615,1144.89,1676.5109999999997,,,11.035,43.190999999999995,1206.588,276.651,,,,1.0,0.0,1.0,8.0,68.27800000210603,
AS14.06,2014-05-02,0.658333333333333,915.9829999999998,2552.2369999999996,387.63800000000003,,,,37.36,2691.042,263.373,,,7.101,1.0,-0.75,1.0,7.2,112.29363039783813,
AS14.06,2014-05-03,0.883333333333333,4.009,995.1070000000002,234.76900000000003,,,123.711,75.887,494.587,,,,,,-0.75,0.0,6.25,43.83709090406246,
AS14.06,2014-05-04,0.591666666666667,366.025,1572.9769999999999,272.503,,,,135.427,1430.776,4.015,93.99700000000001,,,,-0.8,0.75,7.6,82.6223616904401,
AS14.06,2014-05-05,0.391666666666667,24.224,2457.729,742.9340000000001,,,,31.449,2002.652,56.464,,,,,-0.6666666666666666,0.6666666666666666,7.0,87.15775409682853,
AS14.06,2014-05-07,0.558333333333333,1376.3550000000002,4161.498999999999,2098.901,,,187.29399999999998,624.226,2161.7160000000003,24.233,,,8.026,1.0,-0.5,0.25,6.75,87.6397075563107,1.0
AS14.06,2014-05-08,0.0,,303.46299999999997,14.932,,,,,63.596,,,,,,-1.0,1.0,7.0,,
AS14.07,2014-03-19,,1804.6399999999999,6479.004999999999,1763.2230000000002,,,,90.872,941.6600000000001,145.957,255.16,,,,-1.0,1.4,6.8,49.6056280557702,1.0
AS14.07,2014-03-20,,1493.6190000000004,6893.656,1129.463,,,,87.433,1085.914,,,,,,-0.75,-0.25,5.25,50.283009259789075,1.0
AS14.07,2014-03-21,,897.921,3941.1759999999995,783.125,,,,90.27600000000001,1859.5959999999998,164.604,,31.218,,,0.3333333333333333,1.0,7.0,87.860065219195,
AS14.07,2014-03-22,,525.192,6418.445999999999,1858.3960000000002,,,,357.71999999999997,1285.5829999999999,614.246,114.432,,,,-0.4,0.0,6.0,56.84483582582048,
AS14.07,2014-03-23,,681.146,7697.4310000000005,632.796,,,,113.33500000000001,766.535,,,,,,0.0,1.5,7.75,24.752665481936766,
AS14.07,2014-03-24,,1452.4489999999998,3062.209,513.355,,,,188.64499999999998,533.7950000000001,58.215,,,,1.0,0.5,1.0,8.0,32.45385293259339,1.0
AS14.07,2014-03-25,0.483333333333333,1127.023,7485.306,1492.521,,,,643.485,1495.451,130.934,,,,1.0,-0.5,1.3333333333333333,7.666666666666667,50.040924990177125,
AS14.07,2014-03-26,0.482758620689655,2381.75,4506.427,1274.317,,,,103.919,670.895,203.741,,,,1.0,0.2,0.6,6.6,62.94213698661493,1.0
AS14.07,2014-03-27,0.647058823529412,1945.115,4822.2970000000005,261.867,,,,60.27799999999999,2251.693,51.768,,,,1.0,0.2,0.4,6.8,59.483302317848484,1.0
AS14.07,2014-03-28,0.433333333333333,2655.327,4794.411,2162.614,,,,231.768,1918.2250000000001,647.093,305.073,14.226,,1.0,0.25,1.5,8.25,103.26043531193453,
AS14.07,2014-03-29,0.266666666666667,1742.942,1932.913,5360.103,,,,378.55000000000007,1480.095,307.75199999999995,,,,,0.2,1.0,7.0,110.57911289891898,1.0
AS14.07,2014-03-30,0.541666666666667,1742.2019999999993,4133.7029999999995,607.082,,,,71.024,1260.8799999999999,266.05,,,,1.0,0.2,0.0,6.2,54.64459459523897,1.0
AS14.07,2014-03-31,0.575,1666.6499999999999,4982.9259999999995,3794.4109999999996,,,,48.167,2314.643,207.856,,,,1.0,-1.0,0.0,4.333333333333333,58.04840741039793,1.0
AS14.07,2014-04-01,0.65,1262.832,7405.548999999999,4756.246,,,,55.382,1063.9950000000001,,,,,1.0,-1.0,0.8,6.6,41.8499751520453,1.0
AS14.07,2014-04-02,0.641666666666667,3917.3049999999994,4219.393999999999,1723.7600000000002,,,,105.00299999999999,946.703,711.4649999999999,,,,1.0,-1.25,0.25,5.5,60.05530700558111,1.0
AS14.07,2014-04-03,0.616666666666667,1054.5420000000001,4238.5650000000005,3877.882,,,,45.366,707.6089999999999,265.369,,,,1.0,-0.4,0.2,6.2,44.72545122228016,
AS14.07,2014-04-04,0.35,847.6570000000002,4951.592,1674.868,,,,231.544,1312.6460000000002,51.17,150.612,363.429,,1.0,-0.75,0.0,6.5,47.4289586918413,1.0
AS14.07,2014-04-05,0.775,1983.907,1377.754,368.645,,,,119.30000000000001,1239.181,149.298,,,,1.0,0.0,0.6666666666666666,6.0,56.752075751622534,1.0
AS14.07,2014-04-06,0.420168067226891,882.906,2782.046,2405.196,,,,110.165,1596.296,,,1.002,,1.0,-0.75,1.0,6.75,52.49397102646203,1.0
AS14.07,2014-04-07,0.586206896551724,1957.1019999999999,5549.669,5686.06,,,,233.405,4001.6409999999996,,,,,,-0.6,0.2,5.4,59.16146987030305,1.0
AS14.07,2014-04-08,0.391666666666667,863.043,7209.865,800.643,,,,178.111,533.8249999999999,,414.965,,,1.0,-0.4,0.6,6.8,52.61728845651333,
AS14.07,2014-04-09,0.583333333333333,828.236,2320.953,1187.693,,,,115.867,638.086,,,6.038,,1.0,-1.0,0.6,6.4,52.47977776880619,1.0
AS14.07,2014-04-10,0.683333333333333,790.477,1210.962,1866.807,,,,41.148999999999994,1690.0669999999996,22.179,,,,1.0,0.4,0.0,6.2,26.16460001071295,1.0
AS14.07,2014-04-11,0.464285714285714,409.21399999999994,1436.8899999999999,,,,,40.111000000000004,90.485,255.40099999999998,,,,,0.5,-1.0,3.5,63.86302860123768,1.0
AS14.07,2014-04-12,0.675,1581.2989999999995,5361.8099999999995,5463.314,,,,177.143,1575.1460000000002,478.41600000000005,72.282,,,1.0,0.0,0.75,6.4,80.39695775676775,1.0
AS14.07,2014-04-13,0.133333333333333,728.6560000000001,2883.7540000000004,1554.344,,,,42.219,1395.631,,,,,1.0,-0.25,1.0,6.5,51.289447639102114,
AS14.07,2014-04-14,0.125,862.117,2134.432,2948.9429999999998,,,,91.55600000000001,315.37699999999995,,,,,1.0,-0.2,0.4,6.2,42.64967187866569,1.0
AS14.07,2014-04-15,0.175,459.62800000000004,5490.562,1236.7050000000002,,,,72.477,1464.6109999999999,,,,,,-0.75,0.5,6.0,51.74825423450791,
AS14.07,2014-04-16,0.546218487394958,1951.9279999999999,5813.764,,,,,404.78200000000004,1015.531,33.254,22.088,,,1.0,-1.25,0.0,4.75,43.10032413910174,1.0
AS14.07,2014-04-17,0.908333333333333,1242.158,3915.546,1645.609,,,,75.227,963.1899999999999,,,,,1.0,-1.2,-0.4,3.8,55.65389854666116,
AS14.07,2014-04-18,0.383333333333333,906.605,3556.0199999999995,1009.281,,,,142.871,644.361,,,,,1.0,-1.0,-0.4,5.2,103.97991668184598,1.0
AS14.07,2014-04-19,0.0336134453781513,219.009,1084.3210000000001,138.522,,,,94.744,384.74399999999997,,,,,,0.25,0.75,7.0,53.973552647389866,
AS14.07,2014-04-20,0.758333333333333,99.644,2081.821,14.091,,,,10.042,850.153,,84.34700000000001,,,,-2.0,-1.0,3.0,87.65858828320225,
AS14.07,2014-04-21,0.375,1062.679,5514.1990000000005,2479.237,,,,97.31,2631.583,734.992,77.473,,,,-0.4,0.8,6.6,96.77329308000111,
AS14.07,2014-04-22,0.553571428571429,1053.4660000000001,2729.9940000000006,1650.744,,,,120.34100000000001,118.47,,,,,,-0.2,0.4,6.0,76.72864582141241,1.0
AS14.07,2014-04-23,0.355371900826446,1455.674,7785.343000000001,493.78,,,,151.66899999999998,1399.2640000000001,81.312,412.628,,,1.0,-0.6666666666666666,0.0,6.0,75.95776712404539,
AS14.07,2014-04-24,0.9,446.687,3558.8120000000004,,,,,166.793,214.721,,,1.003,,1.0,-0.6,0.4,5.6,51.1876612863233,1.0
AS14.07,2014-04-25,0.6,830.739,2063.5980000000004,1384.4,,,,26.148000000000003,867.703,,,,,1.0,0.3333333333333333,-0.6666666666666666,3.3333333333333335,26.99202740029113,
AS14.07,2014-04-26,0.142857142857143,879.059,4805.511,326.21999999999997,,,,220.19600000000003,939.1880000000001,,409.774,,,,-0.4,-0.2,5.4,89.41857147216804,
AS14.07,2014-04-27,0.0967741935483871,591.766,4909.536,441.7660000000001,,,,179.70299999999997,1833.2499999999995,,53.51,,,1.0,-0.6,0.4,6.0,38.02861252129078,1.0
AS14.07,2014-04-28,0.558333333333333,3413.0829999999996,7304.384999999999,1194.625,,,,333.17299999999994,1640.126,1.004,286.976,7.209999999999999,,1.0,0.25,0.75,6.75,49.94759331821822,1.0
AS14.07,2014-04-29,0.525,2796.3909999999996,6168.858,931.825,,14.065,,42.602,872.169,,184.86200000000002,,,1.0,-2.0,0.0,5.0,65.19129412080727,1.0
AS14.07,2014-04-30,0.175732217573222,2430.941,10321.694,1436.897,,,,830.9350000000001,418.836,,206.91199999999998,,,,-2.0,0.5,5.0,58.93089362661891,
AS14.07,2014-05-01,0.491935483870968,474.87899999999996,4111.216999999999,432.47399999999993,,,,32.19,817.0210000000001,,98.515,,,,-1.6666666666666667,-0.3333333333333333,5.0,83.24002859251834,
AS14.07,2014-05-02,0.291666666666667,1964.0900000000001,6094.439000000001,166.687,,,,427.039,828.253,,112.095,,,,-0.6,0.6,6.2,50.93682811409235,
AS14.07,2014-05-03,0.525,290.056,294.107,303.578,,,,37.375,872.0,,,,,1.0,-0.6666666666666666,0.0,5.666666666666667,74.90874998768172,
AS14.07,2014-05-04,0.3,529.4329999999999,2160.107,153.388,,,,9.085,251.575,,,,,,-1.0,1.0,8.0,110.0858500242233,
AS14.07,2014-05-05,,,,,,,,,,,,,,,-1.5,0.5,5.5,,
AS14.08,2014-03-05,,,,,,,,,,,,,,,0.0,0.3333333333333333,6.333333333333333,,
AS14.08,2014-03-06,,,,,,,,,,,,,,,-0.6,0.6,7.2,,1.0
AS14.08,2014-03-07,,,,,,,,,,,,,,,0.6,1.2,7.4,,1.0
AS14.08,2014-03-08,,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.08,2014-03-09,,,,,,,,,,,,,,,-1.0,1.2,7.2,,
AS14.08,2014-03-10,,,,,,,,,,,,,,,-1.0,0.6,6.8,,1.0
AS14.08,2014-03-11,,,,,,,,,,,,,,,0.4,0.4,6.6,,1.0
AS14.08,2014-03-12,,,,,,,,,,,,,,,0.6,1.0,7.0,,
AS14.08,2014-03-13,,169.21199999999996,287.188,,,,,208.85500000000002,200.95100000000002,,,13.062,,,0.0,0.6,6.6,55.06653335889177,1.0
AS14.08,2014-03-14,,592.733,382.769,,,,,42.257999999999996,861.507,1277.345,180.24699999999999,20.109,,,-0.2,1.2,7.4,71.8591915039306,1.0
AS14.08,2014-03-15,,68.456,382.20399999999995,77.59,,,17.086,71.725,581.6880000000001,,,,,,-0.6,0.6,6.4,63.20063159340314,1.0
AS14.08,2014-03-16,,149.23,1753.462,,,,,56.275,469.40500000000003,,,11.119,,,-1.25,1.25,7.0,46.471399990717586,
AS14.08,2014-03-17,0.0333333333333333,56.584,5763.016,,,,,68.395,6973.934,,,,,,0.0,0.2,5.4,50.667464290346395,
AS14.08,2014-03-18,0.224,5.92,716.896,142.79000000000002,,,,47.137,403.437,,,,,,-0.2,0.6,6.4,59.91681816361167,
AS14.08,2014-03-19,0.4,49.836999999999996,1011.71,26.471,,,,64.362,655.237,,,18.195999999999998,,1.0,-0.2,1.0,7.0,55.37757572983248,
AS14.08,2014-03-20,0.543103448275862,4862.881,279.44,,,,,48.01,669.326,,,,,,-0.2,0.8,6.4,40.61296294353627,1.0
AS14.08,2014-03-21,0.0573770491803279,215.864,2477.42,,,,,52.181,1085.183,,,48.316,,,-0.4,0.6,6.6,46.85122950350652,1.0
AS14.08,2014-03-22,0.2,10.556999999999999,4329.022,,,,,43.157000000000004,452.75699999999995,89.938,,16.075,,,-0.4,0.8,6.4,41.266380968547985,
AS14.08,2014-03-23,0.391666666666667,86.199,372.317,,,,,4065.138,1612.9349999999997,323.241,,82.451,,1.0,-0.2,0.8,7.2,36.17318421915958,
AS14.08,2014-03-24,0.525,14.427,194.055,,,,,52.022999999999996,1700.2120000000002,,,11.062999999999999,,,-0.8,1.0,6.8,59.6361515088515,
AS14.08,2014-03-25,0.226890756302521,73.604,1469.956,89.12,,,,46.93600000000001,441.33099999999996,,,,,,-0.6,1.0,7.2,27.933961538168106,1.0
AS14.08,2014-03-26,0.575,330.846,895.0110000000001,112.399,,,161.499,45.978,413.674,,,11.029,,,-0.25,0.5,6.5,37.1112449169159,1.0
AS14.08,2014-03-27,0.366666666666667,128.185,1976.7879999999998,,,,,56.987,2145.012,,358.674,24.05,,,0.0,0.5,6.333333333333333,62.082050007581735,1.0
AS14.08,2014-03-28,0.0862068965517241,834.408,959.2560000000003,,,,,52.028,706.4010000000002,,167.53400000000002,,,1.0,-0.25,0.5,6.25,33.390655176392926,1.0
AS14.08,2014-03-29,0.159663865546218,46.795,536.168,64.889,,,,61.195,445.50100000000003,,,,,,-0.16666666666666666,1.0,7.166666666666667,49.659541696309994,1.0
AS14.08,2014-03-30,0.666666666666667,9.926,218.915,,,,,43.081999999999994,506.55500000000006,,,,,,0.0,0.6,6.8,38.9946499466896,
AS14.08,2014-03-31,0.428571428571429,3.048,1230.323,20.184,,,,50.666,457.4219999999999,,,14.035,,,0.0,1.2,7.6,41.76352499127387,
AS14.08,2014-04-01,0.325,28.205,1623.5900000000001,92.10499999999999,,,,59.789,974.317,,,3.005,,,-1.0,1.0,7.2,64.82559376955035,
AS14.08,2014-04-02,0.0327868852459016,33.864,1809.842,19.154,,,,51.73400000000001,208.186,,,20.146,,,-0.4,0.8,6.6,40.988823568119706,
AS14.08,2014-04-03,0.45,36.467,2364.9109999999996,,,,,107.15800000000002,758.856,,,50.577,,,0.0,1.3333333333333333,7.0,42.35250744534963,
AS14.08,2014-04-04,0.316666666666667,168.29700000000003,863.472,,,,,34.475,1643.455,,,9.065,,1.0,0.25,1.25,7.5,37.2208235544317,
AS14.08,2014-04-05,0.834710743801653,8.64,951.8109999999999,76.908,,,,46.662,633.5210000000001,,,17.057,,,0.2,1.2,7.4,59.84303448118014,
AS14.08,2014-04-06,0.05,69.105,331.962,11.032,,,,34.396,532.817,,,11.055,,,0.0,1.25,7.6,68.2109473880969,
AS14.08,2014-04-07,0.487603305785124,365.50199999999995,2379.268,368.396,,,,69.48,1248.4860000000003,,7.028,,,1.0,0.0,1.0,7.0,31.021173315048216,1.0
AS14.08,2014-04-08,0.31404958677686,67.864,1572.274,93.167,,,,56.654,1078.93,,,31.197000000000003,,,-0.25,0.5,6.5,38.85586365063984,
AS14.08,2014-04-09,0.491666666666667,112.664,1770.142,,,,,3613.761,1990.761,,,6.016,,,0.25,0.5,6.25,70.71764706864076,
AS14.08,2014-04-10,0.675,90.306,3161.743,230.726,,,,82.531,877.273,,,47.583,,,1.2,1.4,7.6,58.143399998346965,
AS14.08,2014-04-11,0.394957983193277,51.944,452.74799999999993,32.147,,,,48.116,990.3209999999998,,,3.01,,1.0,0.6,1.0,7.6,39.54802501797677,
AS14.08,2014-04-12,0.234782608695652,,1912.357,,,,,108.72399999999999,519.463,,,,,,0.0,0.8,7.0,33.350782612095706,
AS14.08,2014-04-13,0.0333333333333333,8.147,658.403,221.56300000000002,,,,119.435,2874.2200000000003,,,5.043,,,0.0,1.2,7.6,59.398857150759014,
